route_id,agency_id,route_short_name,route_long_name,route_type
143,227098,,Timişoara Nord - Reşiţa Nord,106
144,227098,,Breţcu Hm. - Braşov,106
145,227098,,Iaşi - Vaslui,106
146,227098,,Timişoara Nord - Cruceni hcv.,106
147,227098,,Sfântu Gheorghe - Braşov,106
148,227098,,Timişoara Nord - Sânnicolau Mare Hm.,106
149,227098,,Mărăşeşti - Iaşi,106
150,227098,,Sânnicolau Mare Hm. - Cenad h.,106
151,227098,,Sărmaşel hcv. - Bistriţa Nord,106
152,227098,,Vaslui - Iaşi,106
153,227098,,Mărăşeşti - Iaşi,106
154,227098,,Sânnicolau Mare Hm. - Vălcani hcv.,106
155,227098,,Luduş - Sărmaşel hcv.,106
156,227098,,Iaşi - Mărăşeşti,106
157,227098,,Vălcani hcv. - Arad,106
158,227098,,Braşov - Mangalia,103
159,227098,,Bălăuşeri hcv. - Blaj,106
160,227098,,Braşov - Întorsura Buzăului Hm,106
161,227098,,Timişoara Nord - Sânnicolau Mare Hm.,106
162,227098,,Sânnicolau Mare Hm. - Timişoara Nord,106
163,227098,,Bistriţa Nord - Sărmaşel hcv.,106
164,227098,,Mărăşeşti - Iaşi,106
165,227098,,Iaşi - Roman,106
166,227098,,Sfântu Gheorghe - Breţcu Hm.,106
167,227098,,Reşiţa Nord - Timişoara Nord,106
168,227098,,Reşiţa Nord - Timişoara Nord,106
169,227098,,Timişoara Nord - Reşiţa Nord,106
170,227098,,Dagâţa - Roman,106
171,227098,,Iaşi - Truşeşti Hm.,106
172,227098,,Mangalia - Braşov,103
173,227098,,Bistriţa Nord - Luduş,106
174,227098,,Ploieşti Vest - Mărăşeşti,106
175,227098,,Miceştii de Câmpie h. - Bistriţa Nord,106
176,227098,,Bălăuşeri hcv. - Târnăveni,106
177,227098,,Întorsura Buzăului Hm - Braşov,106
178,227098,,Drăgăneşti Prahova Hm. - Urziceni,106
179,227098,,Cruceni hcv. - Timişoara Nord,106
180,227098,,Mangalia - Braşov,103
181,227098,,Constanţa - Bucureşti Nord Gr.A,106
182,227098,,Bistriţa Nord - Miceştii de Câmpie h.,106
183,227098,,Sânnicolau Mare Hm. - Timişoara Nord,106
184,227098,,Iaşi - Mărăşeşti,106
185,227098,,Buhăieşti - Dagâţa,106
186,227098,,Reşiţa Nord - Timişoara Nord,106
187,227098,,Bucureşti Nord Gr.A - Constanţa,106
188,236025,,Bucureşti Nord Gr.A - Braşov,106
189,236025,,Craiova - Bucureşti Nord Gr.A,106
190,236025,,Braşov - Bucureşti Nord Gr.A,106
191,236025,,Bucureşti Nord Gr.A - Craiova,106
192,236025,,Constanţa - Bucureşti Nord Gr.A,103
193,236025,,Bucureşti Nord Gr.A - Craiova,106
194,236025,,Craiova - Bucureşti Nord Gr.A,106
195,236025,,Bucureşti Nord Gr.A - Craiova,106
196,236025,,Bucureşti Nord Gr.A - Constanţa,103
197,236025,,Craiova - Bucureşti Nord Gr.A,106
198,228389,,Măneciu - Ploieşti Sud,106
199,228389,,Bârlad - Chiraftei h.,106
200,228389,,Cluj Napoca - Oradea,106
201,228389,,Chiraftei h. - Bârlad,106
202,228389,,Nehoiaşu Hm. - Buzău,106
203,228389,,Ploieşti Sud - Slănic,106
204,228389,,Titan Sud Hm. - Olteniţa,106
205,228389,,Aeroport H. Coanda T1 - Bucureşti Nord Gr.A,106
206,228389,,Adjud - Bucureşti Nord Gr.A,106
207,228389,,Bucureşti Nord Gr.A - Aeroport H. Coanda T1,106
208,228389,,Ploieşti Sud - Bucureşti Nord Gr.A,106
209,228389,,Olteniţa - Titan Sud Hm.,106
210,228389,,Bucureşti Nord Gr.A - Aeroport H. Coanda T1,106
211,228389,,Bucureşti Nord Gr.A - Braşov,103
212,228389,,Slănic - Ploieşti Sud,106
213,228389,,Cluj Napoca - Bonţida Hm.,106
214,228389,,Pietroşiţa Hm. - Târgovişte,106
215,228389,,Bonţida Hm. - Cluj Napoca,106
216,228389,,Bârlad - Târgu Bujor,106
217,228389,,Târgovişte - Pietroşiţa Hm.,106
218,228389,,Ploieşti Sud - Măneciu,106
219,228389,,Cluj Napoca - Aghireş,106
220,228389,,Buzău - Nehoiaşu Hm.,106
221,228389,,Constanţa - Bucureşti Nord Gr.A,103
222,228389,,Braşov - Cluj Napoca,103
223,228389,,Mangalia - Buzău,103
224,228389,,Bucureşti Nord Gr.A - Ploieşti Sud,106
225,228389,,Chiraftei h. - Târgu Bujor,106
226,228389,,Bucureşti Nord Gr.A - Buzău,106
227,228389,,Târgu Bujor - Bârlad,106
228,228389,,Bucureşti Nord Gr.A - Târgovişte,106
229,228389,,Târgu Bujor - Chiraftei h.,106
230,228389,,Pietroşiţa Hm. - Bucureşti Nord Gr.A,106
231,228389,,Bucureşti Nord Gr.A - Aeroport H. Coanda T1,106
232,228389,,Bucureşti Nord Gr.A - Ploieşti Sud,106
233,228389,,Chiraftei h. - Bereşti Hm.,106
234,228389,,Cluj Napoca - Bonţida Hm.,106
235,228389,,Oradea - Cluj Napoca,106
236,228389,,Braşov - Bucureşti Nord Gr.A,103
237,228389,,Bucureşti Nord Gr.A - Roşiori Nord,106
238,228389,,Bucureşti Nord Gr.A - Adjud,106
239,228389,,Galaţi - Bucureşti Nord Gr.A,103
240,228389,,Feteşti - Bucureşti Nord Gr.A,106
241,228389,,Aghireş - Cluj Napoca,106
242,228389,,Roşiori Nord - Bucureşti Nord Gr.A,106
243,228389,,Bereşti Hm. - Chiraftei h.,106
244,228389,,Buzău - Bucureşti Nord Gr.A,106
245,228389,,Aeroport H. Coanda T1 - Bucureşti Nord Gr.A,106
246,228389,,Aeroport H. Coanda T1 - Bucureşti Nord Gr.A,106
247,228389,,Bucureşti Nord Gr.A - Mangalia,103
248,228389,,Bucureşti Nord Gr.A - Buzău,106
249,228389,,Târgovişte - Ploieşti Sud,106
250,228389,,Bucureşti Nord Gr.A - Constanţa,103
251,228389,,Târgu Bujor - Bârlad,106
252,228389,,Buzău - Mangalia,103
253,228389,,Cluj Napoca - Braşov,103
254,228389,,Bucureşti Nord Gr.A - Galaţi,103
255,228389,,Ploieşti Sud - Bucureşti Nord Gr.A,106
256,228389,,Mangalia - Bucureşti Nord Gr.A,103
257,228389,,Bucureşti Nord Gr.A - Galaţi,103
258,228389,,Bucureşti Nord Gr.A - Feteşti,106
259,228389,,Târgovişte - Bucureşti Nord Gr.A,106
260,228389,,Bucureşti Nord Gr.A - Roşiori Nord,106
261,228389,,Ploieşti Sud - Târgovişte,106
262,228389,,Bereşti Hm. - Târgu Bujor,106
263,228389,,Buzău - Bucureşti Nord Gr.A,106
264,228389,,Bucureşti Nord Gr.A - Pietroşiţa Hm.,106
265,6100826,,Târgu Jiu - Turceni,106
266,6100826,,Vatra Dornei - Bistriţa Nord,106
267,6100826,,Bistriţa Nord - Vatra Dornei,106
268,6100826,,Valea lui Mihai - Satu Mare,106
269,6100826,,Oradea - Halmeu,106
270,6100826,,Sărmăşag - Jibou,106
271,6100826,,Cluj Napoca - Dej Calatori,106
272,6100826,,Mărăşeşti - Galaţi,106
273,6100826,,Piteşti - Piatra Olt,106
274,6100826,,Piatra Olt - Piteşti,106
275,6100826,,Satu Mare - Apa Hm.,106
276,6100826,,Apa Hm. - Satu Mare,106
277,6100826,,Timişoara Nord - Arad,106
278,6100826,,Comăneşti - Miercurea Ciuc,106
279,6100826,,Satu Mare - Jibou,106
280,6100826,,Timişoara Nord - Caransebeş,106
281,6100826,,Caransebeş - Orşova,106
282,6100826,,Bistriţa Nord - Dej Calatori,106
283,6100826,,Dej Calatori - Bistriţa Nord,106
284,6100826,,Sibiu - Miercurea Sibiu Hm.,106
285,6100826,,Paşcani - Iaşi,106
286,6100826,,Alexandria - Roşiori Nord,106
287,6100826,,Bucureşti Nord Gr.A - Suceava,103
288,6100826,,Videle - Giurgiu,106
289,6100826,,Sibiu - Sighişoara,106
290,6100826,,Biharkeresztes - Oradea,106
291,6100826,,Jibou - Carei,106
292,6100826,,Bucureşti Progresu - Giurgiu,106
293,6100826,,Timişoara Nord - Iaşi,103
294,6100826,,Bucureşti Nord Gr.A - Piteşti,106
295,6100826,,Petroşani - Simeria,106
296,6100826,,Ungheni Prut Hm. - Iaşi,106
297,6100826,,Miercurea Ciuc - Mărăşeşti,106
298,6100826,,Bucureşti Nord Gr.A - Iaşi,103
299,6100826,,Goleşti - Parcul Kreţulescu h.,106
300,6100826,,Arad - Oradea,106
301,6100826,,Urziceni - Ciulniţa,106
302,6100826,,Bucureşti Nord Gr.A - Satu Mare,105
303,6100826,,Săvârşin - Simeria,106
304,6100826,,Mangalia - Constanţa,106
305,6100826,,Oradea - Biharkeresztes,106
306,6100826,,Cluj Napoca - Oradea,106
307,6100826,,Constanţa - Bucureşti Nord Gr.A,103
308,6100826,,Craiova - Petroşani,106
309,6100826,,Cluj Napoca - Oradea,103
310,6100826,,Kotegyan - Salonta,106
311,6100826,,Oradea - Timişoara Nord,106
312,6100826,,Sărăţel - Bistriţa Nord,106
313,6100826,,Bucureşti Nord Gr.A - Constanţa,103
314,6100826,,Curtea de Argeş - Piteşti,106
315,6100826,,Sibiu - Piatra Olt,106
316,6100826,,Bratca - Huedin,106
317,6100826,,Deva - Simeria,106
318,6100826,,Orşova - Timişoara Nord,106
319,6100826,,Simeria - Arad,106
320,6100826,,Bucureşti Nord Gr.A - Buzău,106
321,6100826,,Stamora Moravita - Timişoara Nord,106
322,6100826,,Iaşi - Bucureşti Nord Gr.A,103
323,6100826,,Ciulniţa - Slobozia Veche,106
324,6100826,,Oradea - Bratca,106
325,6100826,,Arad - Curtici,106
326,6100826,,Bucureşti Nord Gr.A - Bucureşti Progresu,106
327,6100826,,Băile Tuşnad Hm. - Siculeni,106
328,6100826,,Gurahont - Arad,106
329,6100826,,Iaşi - Scânteia Hm.,106
330,6100826,,Piatra Neamţ - Bacău,106
331,6100826,,Buzău - Brazi,106
332,6100826,,Reşiţa Sud Hm. - Caransebeş,106
333,6100826,,Craiova - Roşiori Nord,106
334,6100826,,Bucureşti Nord Gr.A - Drobeta Tr. Severin,103
335,6100826,,Cluj Napoca - Galaţi,103
336,6100826,,Scânteia Hm. - Iaşi,106
337,6100826,,Bistriţa Nord - Cluj Napoca,106
338,6100826,,Alexandria - Roşiori Nord,106
339,6100826,,Teiuş - Simeria,106
340,6100826,,Piteşti - Bucureşti Nord Gr.A,106
341,6100826,,Buzău - Ploieşti Sud,106
342,6100826,,Timişoara Nord - Satu Mare,103
343,6100826,,Lokoshaza - Bucureşti Nord Gr.A,105
344,6100826,,Ploieşti Sud - Bucureşti Nord Gr.B,106
345,6100826,,Constanţa - Braşov,102
346,6100826,,Bucureşti Nord Gr.A - Roşiori Nord,106
347,6100826,,Paşcani - Târgu Neamţ Hm.,106
348,6100826,,Mangalia - Constanţa,106
349,6100826,,Caransebeş - Reşiţa Sud Hm.,106
350,6100826,,Suceava - Câmpulung Moldov.,106
351,6100826,,Dej Calatori - Cluj Napoca,106
352,6100826,,Suceava Nord - Paşcani,106
353,6100826,,Vişeu de Jos - Sighetu Marmaţiei,106
354,6100826,,Bucureşti Nord Gr.A - Ruse,105
355,6100826,,Bucureşti Nord Gr.A - Cluj Napoca,102
356,6100826,,Bucureşti Nord Gr.A - Braşov,106
357,6100826,,Turceni - Târgu Jiu,106
358,6100826,,Ciucea Hm. - Cluj Napoca,106
359,6100826,,Târgu Jiu - Craiova,106
360,6100826,,Mărăşeşti - Comăneşti,106
361,6100826,,Mangalia - Constanţa,106
362,6100826,,Bistriţa Nord - Sărăţel,106
363,6100826,,Bucureşti Nord Gr.A - Arad,105
364,6100826,,Jibou - Sărmăşag,106
365,6100826,,Craiova - Băileşti,106
366,6100826,,Paşcani - Iaşi,103
367,6100826,,Galaţi - Bucureşti Nord Gr.A,102
368,6100826,,Lugoj - Timişoara Nord,106
369,6100826,,Cluj Napoca - Braşov,105
370,6100826,,Iaşi - Suceava Nord,106
371,6100826,,Buziaş - Lugoj,106
372,6100826,,Bucureşti Nord Gr.A - Târgovişte,106
373,6100826,,Arad - Teiuş,102
374,6100826,,Deva - Bucureşti Nord Gr.A,103
375,6100826,,Timişoara Nord - Lugoj,106
376,6100826,,Lovrin - Timişoara Nord,106
377,6100826,,Bucureşti Nord Gr.B - Roşiori Nord,106
378,6100826,,Timişoara Nord - Lovrin,106
379,6100826,,Câmpulung Moldov. - Suceava,106
380,6100826,,Caransebeş - Timişoara Nord,106
381,6100826,,Câmpulung Moldov. - Ilva Mică,106
382,6100826,,Piteşti - Bucureşti Nord Gr.B,106
383,6100826,,Teiuş - Cluj Napoca,106
384,6100826,,Suceava - Mărăşeşti,103
385,6100826,,Constanţa - Mangalia,106
386,6100826,,Craiova - Piteşti,106
387,6100826,,Târgu Neamţ Hm. - Paşcani,106
388,6100826,,Caracal - Păuşa h.,106
389,6100826,,Braşov - Siculeni,106
390,6100826,,Bicaz - Piatra Neamţ,106
391,6100826,,Mangalia - Constanţa,106
392,6100826,,Paşcani - Suceava Nord,106
393,6100826,,Făgăraş - Braşov,106
394,6100826,,Călăraşi Sud - Feteşti,106
395,6100826,,Beclean pe Someş - Sighetu Marmaţiei,106
396,6100826,,Târgovişte - Bucureşti Nord Gr.A,106
397,6100826,,Siculeni - Miercurea Ciuc,106
398,6100826,,Lugoj - Buziaş,106
399,6100826,,Făgăraş - Sibiu,106
400,6100826,,Baia Mare - Cluj Napoca,106
401,6100826,,Constanţa - Feteşti,106
402,6100826,,Constanţa - Galaţi,103
403,6100826,,Simeria - Pui,106
404,6100826,,Dej Calatori - Ilva Mică,106
405,6100826,,Târgu Jiu - Craiova,106
406,6100826,,Timişoara Nord - Constanţa,105
407,6100826,,Cluj Napoca - Dej Calatori,106
408,6100826,,Deda - Bistriţa Nord,106
409,6100826,,Ilia - Petroşani,106
410,6100826,,Bucureşti Nord Gr.A - Piteşti,106
411,6100826,,Bacău - Piatra Neamţ,106
412,6100826,,Piatra Olt - Corabia,106
413,6100826,,Bucureşti Nord Gr.A - Piteşti,106
414,6100826,,Constanţa - Bucureşti Nord Gr.A,103
415,6100826,,Piteşti - Craiova,106
416,6100826,,Piteşti - Bucureşti Nord Gr.A,106
417,6100826,,Petroşani - Târgu Jiu,106
418,6100826,,Zam Hm. - Simeria,106
419,6100826,,Oradea - Cluj Napoca,103
420,6100826,,Teiuş - Mediaş,106
421,6100826,,Braşov - Ploieşti Sud,106
422,6100826,,Baia Mare - Nyirabrany,103
423,6100826,,Caransebeş - Timişoara Nord,106
424,6100826,,Bistriţa Nord - Deda,106
425,6100826,,Cluj Napoca - Bistriţa Nord,106
426,6100826,,Bucureşti Nord Gr.A - Târgovişte,106
427,6100826,,Mărăşeşti - Buzău,106
428,6100826,,Suceava - Ilva Mică,106
429,6100826,,Braşov - Gheorgheni,106
430,6100826,,Piteşti - Piatra Olt,106
431,6100826,,Bucureşti Nord Gr.A - Constanţa,103
432,6100826,,Craiova - Drobeta Tr. Severin,106
433,6100826,,Bucureşti Nord Gr.A - Urziceni,106
434,6100826,,Ploieşti Sud - Braşov,106
435,6100826,,Suceava - Putna Hm.,106
436,6100826,,Galaţi - Buzău,106
437,6100826,,Bacău - Suceava Nord,106
438,6100826,,Braşov - Mediaş,106
439,6100826,,Mărăşeşti - Siculeni,106
440,6100826,,Piatra Olt - Podu Olt,106
441,6100826,,Craiova - Piteşti,106
442,6100826,,Lokoshaza - Arad,103
443,6100826,,Bucureşti Nord Gr.A - Buzău,106
444,6100826,,Iaşi - Paşcani,106
445,6100826,,Târgu Mureş - Războieni,106
446,6100826,,Iaşi - Bacău,106
447,6100826,,Bacău - Suceava Nord,106
448,6100826,,Titu - Târgovişte,106
449,6100826,,Feteşti - Bucureşti Obor,106
450,6100826,,Piatra Olt - Corabia,106
451,6100826,,Roşiori Nord - Craiova,106
452,6100826,,Bistriţa Nord - Deda,106
453,6100826,,Bucureşti Nord Gr.A - Iaşi,103
454,6100826,,Craiova - Bucureşti Nord Gr.A,106
455,6100826,,Mangalia - Constanţa,106
456,6100826,,Bucureşti Nord Gr.A - Aeroport H. Coanda T1,106
457,6100826,,Roşiori Nord - Bucureşti Nord Gr.B,106
458,6100826,,Zalău Nord - Jibou,106
459,6100826,,Războieni - Târgu Mureş,106
460,6100826,,Drobeta Tr. Severin - Filiaşi,106
461,6100826,,Braşov - Siculeni,106
462,6100826,,Suceava Nord - Botoşani,106
463,6100826,,Caransebeş - Reşiţa Sud Hm.,106
464,6100826,,Cluj Napoca - Bistriţa Nord,106
465,6100826,,Timişoara Nord - Caransebeş,106
466,6100826,,Bucureşti Nord Gr.A - Bacău,103
467,6100826,,Constanţa - Bucureşti Nord Gr.A,103
468,6100826,,Sibiu - Râmnicu Vâlcea,106
469,6100826,,Constanţa - Mangalia,106
470,6100826,,Ungheni Prut Fr. - Iaşi,106
471,6100826,,Cluj Napoca - Mediaş,106
472,6100826,,Siculeni - Braşov,106
473,6100826,,Craiova - Sibiu,106
474,6100826,,Jibou - Zalău Nord,106
475,6100826,,Tulcea Oraş - Constanţa,106
476,6100826,,Arad - Lokoshaza,103
477,6100826,,Margina - Lugoj,106
478,6100826,,Jibou - Zalău Nord,106
479,6100826,,Cluj Napoca - Lokoshaza,103
480,6100826,,Teiuş - Sibiu,106
481,6100826,,Bacău - Suceava Nord,106
482,6100826,,Miercurea Ciuc - Comăneşti,106
483,6100826,,Oradea - Cluj Napoca,106
484,6100826,,Piteşti - Bucureşti Nord Gr.B,106
485,6100826,,Galaţi - Mărăşeşti,106
486,6100826,,Arad - Timişoara Nord,106
487,6100826,,Băile Herculane - Caransebeş,106
488,6100826,,Miercurea Ciuc - Deda,106
489,6100826,,Galaţi - Constanţa,103
490,6100826,,Iaşi - Bucureşti Nord Gr.A,103
491,6100826,,Rupea - Braşov,106
492,6100826,,Bucureşti Nord Gr.A - Craiova,103
493,6100826,,Nyirabrany - Satu Mare,106
494,6100826,,Timişoara Nord - Lugoj,106
495,6100826,,Timişoara Nord - Arad,106
496,6100826,,Arad - Simeria,106
497,6100826,,Braşov - Sibiu,106
498,6100826,,Bucureşti Nord Gr.A - Craiova,106
499,6100826,,Ploieşti Sud - Bucureşti Nord Gr.A,106
500,6100826,,Huedin - Cluj Napoca,106
501,6100826,,Cacica Hm. - Suceava,106
502,6100826,,Teiuş - Sibiu,106
503,6100826,,Târgovişte - Bucureşti Nord Gr.B,106
504,6100826,,Craiova - Calafat,106
505,6100826,,Piteşti - Bucureşti Nord Gr.A,106
506,6100826,,Salva - Ilva Mică,106
507,6100826,,Putna Hm. - Suceava,106
508,6100826,,Ploieşti Sud - Bucureşti Nord Gr.A,106
509,6100826,,Cluj Napoca - Teiuş,106
510,6100826,,Tulcea Oraş - Medgidia,106
511,6100826,,Craiova - Târgu Jiu,106
512,6100826,,Bucureşti Nord Gr.A - Piteşti,106
513,6100826,,Ilva Mică - Vatra Dornei,106
514,6100826,,Constanţa - Sibiu,103
515,6100826,,Petroşani - Târgu Jiu,106
516,6100826,,Bistriţa Nord - Cluj Napoca,106
517,6100826,,Curtici - Arad,106
518,6100826,,Buzău - Mărăşeşti,106
519,6100826,,Cacica Hm. - Iaşi,106
520,6100826,,Iaşi - Tecuci,106
521,6100826,,Deda - Miercurea Ciuc,106
522,6100826,,Râmnicu Vâlcea - Piatra Olt,106
523,6100826,,Buzău - Bucureşti Nord Gr.A,106
524,6100826,,Brazi - Buzău,106
525,6100826,,Botoşani - Suceava,106
526,6100826,,Mangalia - Constanţa,106
527,6100826,,Iaşi - Cluj Napoca,103
528,6100826,,Iaşi - Ungheni,106
529,6100826,,Constanţa - Bucureşti Nord Gr.A,106
530,6100826,,Roşiori Nord - Alexandria,106
531,6100826,,Simeria - Ilia,106
532,6100826,,Nyirabrany - Baia Mare,103
533,6100826,,Bucureşti Nord Gr.A - Piteşti,106
534,6100826,,Baia Mare - Timişoara Nord,103
535,6100826,,Buziaş - Timişoara Nord,106
536,6100826,,Mangalia - Constanţa,106
537,6100826,,Bucureşti Nord Gr.A - Braşov,103
538,6100826,,Bacău - Bicaz,106
539,6100826,,Giurgiu - Videle,106
540,6100826,,Bucureşti Nord Gr.A - Iaşi,105
541,6100826,,Izvoru Mureşului Hm. - Siculeni,106
542,6100826,,Cluj Napoca - Braşov,105
543,6100826,,Gheorgheni - Miercurea Ciuc,106
544,6100826,,Odorhei - Sighişoara,106
545,6100826,,Cluj Napoca - Huedin,106
546,6100826,,Cluj Napoca - Oradea,106
547,6100826,,Beclean pe Someş - Cluj Napoca,106
548,6100826,,Oradea - Cluj Napoca,106
549,6100826,,Ploieşti Sud - Mărăşeşti,106
550,6100826,,Suceava - Bucureşti Nord Gr.A,102
551,6100826,,Constanţa - Mangalia,106
552,6100826,,Bucureşti Nord Gr.A - Braşov,106
553,6100826,,Brad Hm. - Arad,106
554,6100826,,Piatra Olt - Râmnicu Vâlcea,106
555,6100826,,Sibiu - Teiuş,106
556,6100826,,Braşov - Bucureşti Nord Gr.A,106
