route_id,service_id,trip_id,trip_short_name
123,1,11404,11404
123,1,11408,11408
132,1,11148,11148
133,1,11301,11301
134,1,11491,11491
98,1,11348,11348
126,1,11030,11030
135,1,11366,11366
102,1,11405,11405
115,1,11480,11480
136,1,11020,11020
116,1,11389,11389
111,1,11483,11483
137,1,11461,11461
98,1,11340,11340
115,1,11484,11484
138,1,11106,11106
139,1,11147,11147
139,1,11145,11145
106,1,11355,11355
140,1,11318,11318
97,1,11031A,11031A
119,1,11122,11122
141,1,11208,11208
97,1,11037,11037
142,1,11443,11443
106,1,11349,11349
143,1,11101,11101
144,1,11364,11364
123,1,11400,11400
98,1,11342,11342
123,1,11410,11410
107,1,11431,11431
121,1,11274,11274
98,1,11334,11334
121,1,11278,11278
100,1,11430,11430
97,1,11033A,11033A
106,1,11337,11337
123,1,11406,11406
145,1,11454,11454
120,1,11374,11374
146,1,11127,11127
147,1,11360,11360
97,1,11031,11031
115,1,11474,11474
118,1,11396,11396
148,1,11187,11187
127,1,11207,11207
111,1,11485,11485
106,1,11347,11347
141,1,11212,11212
146,1,14247,14247
118,1,11388,11388
136,1,11016,11016
106,1,11345,11345
149,1,14205,14205
98,1,11356,11356
108,1,11372,11372
127,1,11213,11213
97,1,11035A,11035A
98,1,11338,11338
108,1,11384,11384
107,1,11433,11433
150,34,AUTO11185,AUTO11185
94,1,11361,11361
151,35,11012,11012
141,1,11200,11200
102,1,11401,11401
106,1,11333,11333
111,1,11487,11487
102,1,11409,11409
152,1,11455,11455
100,1,11432,11432
153,1,11063,11063
119,1,11124,11124
154,1,11161,11161
115,1,11478,11478
155,1,11302,11302
154,1,11171,11171
156,1,11062,11062
131,1,11160,11160
157,1,11164,11164
132,1,11146,11146
158,3,11084,11084
159,1,11322,11322
144,1,11362,11362
126,1,11028,11028
160,1,14245,14245
100,1,11426,11426
161,1,11185,11185
113,34,AUTO11182,AUTO11182
146,1,11123,11123
96,1,11449,11449
161,1,11189,11189
111,1,11489,11489
107,1,11423,11423
101,1,11201,11201
118,1,11398,11398
126,1,11038,11038
162,1,11182,11182
106,1,11357,11357
121,1,11280,11280
120,1,11382,11382
130,1,14248,14248
130,1,11162,11162
109,1,11275,11275
163,1,11019,11019
109,1,11277,11277
164,1,11065,11065
130,1,11174,11174
165,1,11446,11446
121,1,11270,11270
98,1,11352,11352
166,1,11367,11367
167,1,11108,11108
127,1,11203,11203
111,1,11477,11477
98,1,11332,11332
168,1,14250,14250
118,1,11390,11390
150,34,AUTO11181,AUTO11181
158,36,11094,11094
97,1,11029,11029
169,1,11105,11105
159,1,11312,11312
106,1,11351,11351
111,1,11481,11481
170,1,11440,11440
171,1,11435,11435
131,1,11176,11176
157,1,11172,11172
102,1,11413,11413
116,1,11395,11395
172,36,11096,11096
141,1,11204,11204
173,35,11011,11011
114,1,11315,11315
98,1,11336,11336
135,1,11368,11368
171,1,11437,11437
174,1,11054,11054
115,1,11476,11476
130,1,11170,11170
102,1,11403,11403
112,1,11451,11451
175,1,11018,11018
103,1,11210,11210
133,1,11303,11303
116,1,11397,11397
140,1,11316,11316
121,1,11272,11272
161,1,11183,11183
98,1,11330,11330
106,1,11331,11331
173,1,11017,11017
118,1,11394,11394
138,1,11104,11104
138,1,11102,11102
170,1,11444,11444
126,1,11036,11036
109,1,11281,11281
127,1,11205,11205
139,1,11143,11143
152,1,11453,11453
140,1,11310,11310
139,1,11149,11149
176,1,11314,11314
141,1,11206,11206
156,1,11064,11064
174,1,11052,11052
108,1,11380,11380
111,1,11479,11479
177,1,14244,14244
126,1,11034,11034
178,1,11473,11473
119,1,11120,11120
106,1,11339,11339
178,1,11471,11471
179,1,11126,11126
120,1,11370,11370
180,3,11086,11086
123,1,11412,11412
181,1,11082,11082
106,1,11341,11341
106,1,11353,11353
97,1,11035,11035
102,1,11407,11407
130,1,11166,11166
114,1,11311,11311
146,1,11121,11121
100,1,11428,11428
132,1,11140,11140
146,1,11125,11125
182,34,14291,14291
159,1,11320,11320
162,1,11184,11184
132,1,11142,11142
132,1,11144,11144
128,1,11056,11056
163,1,11015,11015
155,1,11300,11300
183,1,11180,11180
115,1,11482,11482
99,1,11313,11313
115,1,11470,11470
115,1,11472,11472
182,1,11013,11013
126,1,11032,11032
184,1,14204,14204
99,1,11319,11319
109,1,11273,11273
162,1,11186,11186
98,1,11354,11354
185,1,11450,11450
95,1,11448,11448
139,1,11141,11141
129,1,11424,11424
186,1,11100,11100
131,1,11158,11158
184,1,14202,14202
187,1,11081,11081
188,1,11631,11631
189,37,11616,11616
190,1,11632,11632
191,37,11611,11611
192,38,11682,11682
193,1,11613,11613
190,39,11636,11636
192,40,11684,11684
190,1,11634,11634
194,1,11614,11614
195,1,11615,11615
188,39,11633,11633
196,38,11683,11683
197,1,11612,11612
196,40,11681,11681
188,1,11635,11635
198,1,10242,10242
199,34,Auto10310,Auto10310
200,41,Auto10035,Auto10035
201,34,Auto10305,Auto10305
202,1,10362,10362
203,1,10239,10239
202,1,10364,10364
201,34,Auto10309,Auto10309
204,1,10289,10289
205,1,10108,10108
206,42,10058,10058
202,1,10352,10352
207,1,10105,10105
203,1,10233,10233
208,1,10065,10065
201,34,Auto10315,Auto10315
209,1,10284,10284
210,1,10119,10119
211,1,10021,10021
212,1,10232,10232
213,1,14030,14030
200,43,Auto10033,Auto10033
214,1,10210,10210
202,44,10360,10360
215,1,10411,10411
209,1,10270,10270
210,1,10121,10121
216,34,Auto10320,Auto10320
212,1,10226,10226
217,1,10209,10209
218,17,10241,10241
219,32,Auto10403,Auto10403
218,17,10251,10251
220,1,10361,10361
209,1,10278,10278
221,3,10082,10082
222,1,10031,10031
223,3,10084,10084
224,1,10075,10075
205,1,10120,10120
218,1,10249,10249
218,1,10245,10245
205,1,10124,10124
212,45,10230,10230
201,34,Auto10313,Auto10313
220,44,10359,10359
217,1,10205,10205
203,45,10227,10227
225,34,Auto10341,Auto10341
224,1,10063,10063
226,1,10051,10051
227,34,Auto10323,Auto10323
224,1,10077,10077
220,1,10351,10351
199,34,Auto10302,Auto10302
203,1,10235,10235
204,1,10287,10287
203,1,10229,10229
202,1,10358,10358
226,1,10053,10053
228,1,10263,10263
204,1,10281,10281
218,1,10257,10257
215,1,10413,10413
229,34,Auto10340,Auto10340
230,1,10262,10262
231,1,10129,10129
204,1,10275,10275
232,1,10067,10067
206,42,10056,10056
212,1,10222,10222
233,34,Auto10331,Auto10331
234,1,10410,10410
209,1,10282,10282
228,1,10261,10261
210,1,10113,10113
235,32,Auto10034,Auto10034
236,1,10024,10024
218,1,10243,10243
205,1,10114,10114
208,1,10069,10069
237,1,10093,10093
212,1,10236,10236
210,1,10107,10107
209,1,10276,10276
202,18,10366,10366
238,42,10057,10057
210,1,10117,10117
199,34,Auto10300,Auto10300
198,17,10246,10246
239,25,10074*,10074*
234,1,10416,10416
208,1,10061,10061
240,1,10182,10182
241,32,Auto10402,Auto10402
209,1,10288,10288
235,46,Auto10038,Auto10038
198,17,10254,10254
231,1,10131,10131
242,1,10092,10092
220,1,10365,10365
241,32,Auto10400,Auto10400
243,34,Auto10330,Auto10330
244,1,10052,10052
198,1,10256,10256
198,1,10250,10250
245,1,10104,10104
220,17,10355,10355
201,34,Auto10301,Auto10301
209,1,10290,10290
246,1,10132,10132
198,1,10252,10252
205,1,10122,10122
212,1,10234,10234
201,34,Auto10311,Auto10311
241,32,Auto10406,Auto10406
228,1,10267,10267
205,1,10112,10112
200,32,Auto10039,Auto10039
236,1,10022,10022
202,1,10348,10348
243,34,Auto10332,Auto10332
201,34,Auto10307,Auto10307
205,1,10116,10116
204,1,10293,10293
245,1,10102,10102
205,1,10110,10110
240,1,10184,10184
247,3,10085,10085
220,18,10363,10363
200,46,Auto10037,Auto10037
248,1,10055,10055
249,1,10202,10202
219,32,Auto10405,Auto10405
212,1,10220,10220
250,3,10081,10081
203,47,10225,10225
230,1,10266,10266
220,1,10357,10357
210,1,10109,10109
209,1,10272,10272
204,1,10291,10291
251,34,Auto10321,Auto10321
204,1,10273,10273
219,32,Auto10407,Auto10407
203,1,10231,10231
212,47,10228,10228
212,1,10224,10224
204,1,10285,10285
252,3,10083,10083
224,1,10079,10079
211,1,10023,10023
239,1,10072,10072
253,1,10030,10030
242,1,10090,10090
215,1,10417,10417
198,1,10240,10240
212,1,10238,10238
207,1,10103,10103
245,1,10106,10106
199,34,Auto10304,Auto10304
254,25,10073,10073
234,1,10412,10412
209,1,10280,10280
255,1,10064,10064
239,25,10074,10074
205,1,10118,10118
256,3,10086,10086
230,1,10260,10260
257,1,10071,10071
234,1,10414,10414
203,1,10223,10223
202,1,10350,10350
204,1,10279,10279
218,17,10247,10247
210,1,10123,10123
207,1,10101,10101
229,34,Auto10344,Auto10344
201,34,Auto10303,Auto10303
258,1,10181,10181
235,32,Auto10036,Auto10036
238,42,10059,10059
204,1,10271,10271
255,1,10062,10062
259,1,10164,10164
260,1,10091,10091
219,32,Auto10401,Auto10401
199,34,Auto10306,Auto10306
244,1,10054,10054
261,1,10201,10201
235,48,Auto10032,Auto10032
217,1,10203,10203
202,17,10354,10354
216,34,Auto10324,Auto10324
210,1,10115,10115
204,1,10283,10283
215,1,10415,10415
204,18,10277,10277
218,1,10255,10255
262,34,Auto10346,Auto10346
218,17,10253,10253
210,1,10111,10111
199,34,Auto10308,Auto10308
258,1,10183,10183
216,34,Auto10322,Auto10322
220,1,10349,10349
203,18,10237,10237
263,1,10050,10050
227,34,Auto10325,Auto10325
220,1,10353,10353
246,1,10130,10130
202,1,10356,10356
198,44,10258,10258
241,32,Auto10404,Auto10404
218,25,10259,10259
198,18,10248,10248
209,1,10274,10274
209,1,10286,10286
220,1,10367,10367
264,1,10165,10165
203,1,10221,10221
265,49,2872,2872
266,1,4205,4205
267,1,4207,4207
268,1,4335,4335
269,50,4331,4331
270,51,4361,4361
271,1,4308,4308
272,1,7569,7569
273,1,9477,9477
274,1,9476,9476
275,52,4321,4321
276,53,4322,4322
66,23,4340,4340
277,1,2611,2611
278,1,5213,5213
279,18,4083,4083
280,1,9576,9576
281,1,9552,9552
39,23,4044,4044
282,23,4371,4371
283,23,4374,4374
39,23,4046,4046
284,54,2423,2423
276,55,4318,4318
285,1,6444,6444
286,17,9370,9370
287,56,1655,1655
288,1,9343,9343
289,1,2569,2569
290,1,361,361
291,1,4362,4362
292,1,9701,9701
280,1,9578,9578
290,1,365,365
293,56,1831,1831
294,1,9215,9215
295,1,2703,2703
296,23,6501,6501
297,1,5215,5215
298,56,1661,1661
299,44,9123,9123
207,1,7945,7945
300,57,3111,3111
301,1,8151,8151
302,58,1641,1641
303,23,2386,2386
304,3,8804,8804
305,1,360,360
306,59,Auto3009,Auto3009
307,1,1682,1682
308,60,2083,2083
309,59,Auto1841,Auto1841
310,1,37656,37656
311,44,3118,3118
312,1,4008,4008
290,1,363,363
313,1,1589,1589
314,44,9532,9532
315,1,2070,2070
316,61,Auto3642,Auto3642
317,1,2382,2382
318,1,9553,9553
319,1,2705,2705
320,17,5013,5013
321,62,9666,9666
322,56,1660,1660
210,1,7943,7943
323,1,8588,8588
324,63,Auto3646,Auto3646
42,1,4546,4546
325,23,2203,2203
326,1,9451,9451
327,64,4525,4525
328,65,3122,3122
246,1,7964,7964
42,17,4544,4544
329,17,6454,6454
330,1,5464,5464
205,1,7940,7940
331,1,5074,5074
332,23,9166,9166
333,1,9012,9012
205,1,7944,7944
334,1,1599,1599
335,1,1832,1832
336,17,6457,6457
314,18,9530,9530
337,1,4105,4105
338,1,9358,9358
339,1,2303,2303
340,1,9254,9254
333,18,9386,9386
341,17,5052,5052
342,66,1533,1533
343,1,473a,473a
344,1,5032,5032
345,1,536,536
346,1,9301,9301
245,1,7948,7948
347,1,5553,5553
348,67,8384,8384
325,23,2205,2205
349,23,9167,9167
350,68,5723,5723
351,69,4705,4705
352,1,5540,5540
353,50,4651,4651
332,70,9170,9170
354,71,461,461
207,1,7901,7901
355,1,531,531
292,1,9713,9713
294,1,9201,9201
356,1,3027A,3027A
357,49,2873,2873
358,19,Auto3630,Auto3630
359,1,2022,2022
360,1,5301,5301
147,17,4580,4580
361,72,8806,8806
362,1,4007,4007
363,67,1821a,1821a
364,73,4074,4074
307,74,1584,1584
365,44,9135,9135
366,75,1968,1968
145,44,6412,6412
367,1,572,572
368,1,9613,9613
369,1,1644,1644
370,1,5605,5605
371,23,9610,9610
372,1,9107,9107
373,1,522a,522a
32,1,4547,4547
374,1,1824,1824
375,76,9580,9580
376,1,2620,2620
377,1,9005,9005
378,44,2627,2627
339,77,2301,2301
379,78,5720,5720
380,1,9573,9573
381,79,5711,5711
245,1,7966,7966
305,1,368,368
382,1,9022,9022
383,1,3089,3089
384,56,1656,1656
385,72,8805,8805
386,44,9266,9266
387,1,5554,5554
388,56,2521,2521
389,1,4505,4505
390,1,5474,5474
391,72,8818,8818
356,1,3027,3027
392,1,5533,5533
323,1,8584,8584
393,1,2502,2502
394,1,8444,8444
395,32,4112,4112
396,1,9114,9114
397,1,4520,4520
398,18,9611,9611
399,18,2515,2515
400,80,4026,4026
401,72,8036,8036
402,3,1972,1972
45,23,4045,4045
403,81,2700,2700
404,82,4484,4484
352,31,5534,5534
405,83,2854,2854
45,1,4043,4043
76,50,4314,4314
406,70,1992,1992
407,1,4010,4010
305,1,358,358
408,1,4149,4149
289,1,2567,2567
409,23,2708,2708
410,1,9217,9217
411,17,5467,5467
412,44,9064,9064
32,1,4543,4543
413,1,9213,9213
414,1,1882,1882
341,1,5054,5054
415,1,9259,9259
416,1,9028,9028
299,17,9121,9121
417,44,2088,2088
325,1,2213,2213
418,23,2042,2042
419,59,Auto1842,Auto1842
420,17,3514,3514
421,1,3042,3042
330,17,5468,5468
422,1,687,687
423,1,9575,9575
353,18,4115,4115
307,1,1582,1582
424,1,4147,4147
425,1,4104,4104
322,1,1662,1662
426,1,9103,9103
427,1,5102,5102
428,23,5701,5701
429,1,4501,4501
210,1,7941,7941
430,56,9475,9475
431,1,1883,1883
432,84,9505,9505
433,17,7039,7039
434,1,3041,3041
435,85,5623,5623
436,1,7362,7362
437,21,5433,5433
55,44,4323,4323
438,17,3533,3533
439,1,5209,5209
440,18,2065,2065
441,1,9268,9268
442,1,375,375
397,17,4516,4516
340,1,9258,9258
443,1,5011,5011
401,67,8034,8034
444,86,6447,6447
445,1,4531,4531
71,87,4301,4301
292,1,9707,9707
368,23,9617,9617
446,1,5423,5423
447,1,5435,5435
448,1,9439,9439
449,1,8004,8004
450,17,9060,9060
45,88,13401,13401
451,1,9013,9013
452,44,4151,4151
211,74,1635,1635
453,56,1665,1665
454,1,9902,9902
455,3,8822,8822
456,1,7939,7939
205,1,7946,7946
326,1,9457,9457
60,1,4302,4302
457,1,9004,9004
411,1,5461,5461
458,89,4365,4365
459,1,4532,4532
460,17,9504,9504
461,31,4517,4517
462,1,5574,5574
39,1,4048,4048
463,1,9163,9163
464,1,4106,4106
465,1,9572,9572
466,56,1657,1657
467,3,1984,1984
468,1,2064,2064
445,1,4537,4537
469,67,8393,8393
470,1,1061,1061
471,1,3086,3086
472,1,4514,4514
473,1,2016,2016
307,1,1588,1588
474,90,4076,4076
475,3,8658,8658
476,1,370,370
477,1,2183,2183
478,1,4452,4452
479,1,74a,74a
458,90,4071,4071
480,44,2411,2411
481,1,5431,5431
326,1,9453,9453
482,1,5219,5219
483,19,Auto3072,Auto3072
484,1,9024,9024
485,91,7570,7570
486,92,2606,2606
487,23,9557,9557
377,1,9001,9001
275,55,4317,4317
286,17,9364,9364
488,1,4507,4507
489,3,1970,1970
490,93,1664,1664
145,1,6416,6416
491,17,3532,3532
492,1,1591,1591
493,1,6822,6822
494,1,9619,9619
495,1,2603,2603
496,1,2046a,2046a
497,1,2101,2101
498,1,9907,9907
405,94,2860,2860
499,1,5005,5005
500,95,Auto3624,Auto3624
332,1,9164,9164
501,1,5734,5734
502,44,2413,2413
205,1,7922,7922
503,96,9106,9106
504,44,9139,9139
505,1,9210,9210
506,18,4704,4704
507,97,5622,5622
508,17,5030,5030
509,1,3082,3082
510,3,8662,8662
511,1,2095,2095
512,1,9021,9021
513,98,5712,5712
245,1,7902,7902
514,3,1914,1914
515,99,2222,2222
516,1,4103,4103
435,91,5627,5627
436,1,7360,7360
304,3,8816,8816
517,1,2212,2212
518,1,5109,5109
39,55,4050,4050
519,100,5612,5612
268,34,13405,13405
42,1,4550,4550
520,18,6314,6314
411,1,5463,5463
205,1,7918,7918
521,1,4506,4506
522,44,2076,2076
523,1,5012,5012
205,1,7934,7934
524,1,5073,5073
525,1,5572,5572
325,1,2209,2209
526,72,8824,8824
527,1,1837,1837
71,1,4305,4305
404,44,4486,4486
528,1,1062,1062
529,1,8010,8010
530,1,9373,9373
207,1,7903,7903
531,23,2707,2707
274,56,9472,9472
532,1,686,686
533,1,9207,9207
534,101,1530,1530
535,18,9608,9608
536,96,8380,8380
310,1,37630,37630
537,1,16001,16001
538,102,5471,5471
539,17,9352,9352
540,1,1667,1667
541,64,4528,4528
542,70,1948,1948
543,17,4522,4522
544,1,3543,3543
545,103,Auto3635,Auto3635
305,1,362,362
546,32,Auto3071,Auto3071
547,18,4101,4101
548,59,Auto3008,Auto3008
549,1,5051,5051
550,1,552,552
336,17,6451,6451
551,104,8379,8379
304,104,8378,8378
330,1,5460,5460
290,1,359,359
552,1,3031,3031
553,105,3128,3128
328,1,3126,3126
205,1,7930,7930
554,44,2075,2075
555,44,2417,2417
556,1,3024,3024
329,17,6456,6456
557,1,9425,9425
330,1,5466,5466
558,1,4006,4006
318,1,13353,13353
559,1,9267,9267
560,1,9137,9137
561,1,9388,9388
562,17,9667,9667
45,1,4047,4047
563,1,9180,9180
564,3,8660,8660
565,106,5564,5564
566,3,8809,8809
353,55,4655,4655
567,107,8121,8121
568,1,9669,9669
569,1,2624,2624
246,1,7962,7962
570,1,7361,7361
571,108,2594,2594
572,96,1583,1583
573,1,2374a,2374a
574,1,1745,1745
575,106,5562,5562
576,1,532,532
304,3,8808,8808
577,17,9501,9501
530,22,13265,13265
578,1,4334,4334
579,1,3021,3021
580,1,8592,8592
581,1,5412,5412
582,1,9702,9702
583,109,1922,1922
584,17,7402,7402
585,1,1663,1663
445,17,4533,4533
586,110,4061,4061
488,17,4503,4503
587,1,3127,3127
304,96,8376,8376
588,1,538,538
589,44,9066,9066
590,111,5442,5442
591,17,5112,5112
557,1,9419,9419
291,23,4366,4366
592,1,2048a,2048a
593,112,5402,5402
594,1,37647,37647
595,67,8031,8031
579,1,3021A,3021A
596,1,5421,5421
274,1,9034,9034
597,1,3085,3085
598,1,2036,2036
599,56,3023,3023
292,1,9709,9709
600,1,2501,2501
430,1,9473,9473
601,23,6504,6504
205,1,7912,7912
602,67,8344,8344
518,1,5103,5103
603,1,2857,2857
604,1,12767,12767
605,1,2038,2038
593,1,5404,5404
582,1,9704,9704
592,23,2030a,2030a
210,1,7915,7915
606,1,9694,9694
607,1,4363,4363
352,1,5532,5532
290,1,369,369
608,1,2383,2383
408,113,4145,4145
285,1,6446,6446
333,1,9016,9016
609,1,7367,7367
610,1,2621,2621
611,1,8443,8443
612,1,4022,4022
459,1,4530,4530
613,1,3547,3547
614,18,4082,4082
326,1,9455,9455
152,44,6413,6413
582,1,9700,9700
462,1,5578,5578
615,1,8153,8153
616,1,5017,5017
617,1,12763,12763
497,1,2103,2103
618,17,2564,2564
619,23,9160,9160
620,1,75a,75a
621,1,9003,9003
622,1,1749,1749
623,114,5031,5031
624,1,5304,5304
625,23,2381,2381
626,56,1859,1859
210,1,7933,7933
627,1,9533,9533
628,23,9192,9192
467,3,1982,1982
307,96,1586,1586
629,1,3112,3112
630,94,2086,2086
76,1,4316,4316
431,1,1885,1885
344,1,5034,5034
631,17,5212,5212
505,18,9202,9202
632,115,Auto3643,Auto3643
633,1,4064,4064
634,1,77,77
635,107,8003,8003
636,1,7916,7916
637,1,9623,9623
638,1,9011,9011
48,1,4403,4403
411,1,5465,5465
390,116,5472,5472
639,18,9134,9134
640,70,4014,4014
641,1,5583,5583
642,1,4102,4102
296,23,6503,6503
643,70,1941,1941
644,1,9270,9270
645,3,8819,8819
646,1,1574,1574
578,23,4338,4338
647,117,5606,5606
323,1,8586,8586
648,44,9251,9251
435,91,5629,5629
649,1,8122,8122
650,44,2085,2085
423,1,9193,9193
651,1,2516,2516
652,1,2031a,2031a
653,18,2445,2445
39,1,4092,4092
654,18,2851,2851
655,1,2300,2300
656,1,9625,9625
393,1,2504,2504
329,17,6452,6452
657,17,4524,4524
658,1,8594,8594
659,1,472a,472a
349,1,9171,9171
660,1,8201,8201
563,1,9186,9186
462,1,5570,5570
486,1,2608,2608
661,23,5413,5413
662,1,9132,9132
309,59,Auto1539,Auto1539
663,1,8580,8580
664,1,16004,16004
288,118,9347,9347
231,1,7961,7961
503,1,9104,9104
665,99,2221,2221
666,17,4523,4523
667,1,9664,9664
668,3,8377,8377
669,1,2855,2855
668,96,8397,8397
670,3,8342,8342
599,1,3029,3029
446,1,5419,5419
268,34,13403,13403
671,1,1730A,1730A
424,112,4143,4143
672,1,7037,7037
55,50,4311,4311
673,107,8005,8005
507,91,5624,5624
674,94,2091,2091
675,32,Auto3629,Auto3629
348,67,8396,8396
386,1,9264,9264
565,119,5566,5566
676,1,2560,2560
677,96,1594,1594
678,1,3545,3545
679,109,1952,1952
526,72,8812,8812
680,120,5443,5443
681,1,9480,9480
682,1,2061,2061
495,121,2601,2601
48,1,4405,4405
637,1,9627,9627
500,95,Auto3622,Auto3622
672,1,7033,7033
286,17,9362,9362
336,17,6453,6453
683,1,78,78
684,3,1960,1960
387,17,5556,5556
685,94,9194,9194
686,122,1094,1094
486,1,2604,2604
687,50,4650,4650
688,44,5003,5003
689,67,8398,8398
236,25,1636,1636
524,1,5071,5071
557,1,9423,9423
690,44,2012,2012
292,1,9703,9703
691,1,9208,9208
545,123,Auto3621,Auto3621
692,1,2010,2010
530,17,9359,9359
693,17,4515,4515
635,124,8009,8009
638,1,9015,9015
691,1,9204,9204
694,125,4013,4013
695,3,1994,1994
696,1,3511,3511
475,1,8654,8654
288,1,9341,9341
383,1,3083,3083
270,126,4073,4073
697,23,5414,5414
698,127,1642,1642
699,17,4510,4510
556,1,3030,3030
557,1,9429,9429
530,17,9367,9367
611,1,8595,8595
700,128,Auto3647,Auto3647
