route_id,service_id,trip_id,trip_short_name
91,8,11352,R
166,8,11367,R
167,8,11108,R
94,8,11203,R
105,8,11477,R
87,8,11361,R
91,8,11332,R
132,20,14236,R
111,32,11390,R
168,8,11164,R
90,8,11029,R-E
169,8,11105,R
136,8,11312,R
100,8,11351,R
105,8,11481,R
170,8,11440,R
171,8,11435,R
124,8,11176,R
168,8,11172,R
95,8,11413,R
110,32,11395,R
172,8,11184,R
135,8,11204,R
173,8,11011,R
113,8,11315,R
91,8,11336,R
128,8,11368,R
171,8,11437,R
174,8,11054,R-E
108,8,11476,R
123,8,11170,R
95,8,11403,R
106,8,11451,R
175,20,14232,R
176,8,11018,R
135,8,11210,R
117,8,11400,R
125,8,11303,R
110,32,11397,R
96,8,11272,R
91,8,11330,R
100,8,11331,R
173,8,11017,R
111,32,11394,R
132,8,11104,R
132,8,11102,R
170,8,11444,R
102,8,11281,R
94,8,11205,R
150,8,11453,R
134,8,11310,R
135,8,11206,R
160,8,11064,R-E
174,8,11052,R-E
147,8,11380,R
105,8,11479,R
143,8,11034,R-E
177,8,11473,R
114,8,11120,R
100,8,11339,R
177,8,11471,R
178,8,11126,R
115,8,11370,R
103,30,11142,R
179,33,11086,IR
117,8,11412,R
162,8,11181,R
161,32,11328,R
180,8,11082,R-E
100,8,11341,R
100,8,11353,R
175,8,11186,R
90,8,11035,R-E
95,8,11407,R
123,8,11166,R
113,8,11311,R
181,32,11325,R
145,8,11121,R
93,8,11428,R
161,32,11326,R
154,30,11140,R
145,8,11125,R
182,20,14291,R
136,8,11318,R
181,32,11327,R
121,8,11056,R-E
163,8,11015,R
147,8,11376,R
153,8,11300,R
108,8,11482,R
92,8,11313,R
108,8,11470,R
108,8,11472,R
182,8,11013,R
143,8,11032,R-E
92,8,11319,R
183,8,11273,R
91,8,11354,R
184,8,11450,R
88,8,11448,R
133,30,11143,R
122,8,11424,R
185,8,11100,R
143,8,11036,R-E
124,8,11158,R
186,34,10564,R
187,34,10619,R
188,8,10506,R-E
189,8,10775,R
190,19,10683,R
191,8,10502,R-E
192,8,10645,R
193,35,10739,R
194,8,10609,R
190,36,10679,R
195,13,10737,R
196,17,10527,R
197,8,10559,R
193,8,10735,R
187,8,10627,R
198,8,10635,R
187,8,10621,R
189,8,10773,R
199,8,10522,R
200,34,10668,R
201,8,10616,R
198,8,10633,R
189,8,10771,R
202,37,10577,R
195,8,10733,R
194,8,10605,R
203,8,10692,R
204,8,10681,R
205,34,10676,R
206,8,10515,R-E
207,8,10769,R
208,13,10734,R
203,8,10684,R
209,9,10648,R
210,8,10689,R
211,8,10603,R
212,8,10636,R
213,8,10665,R
187,34,10625,R
212,8,10634,R
213,8,10671,R
210,20,14141,R
214,34,10622,R
215,8,10507,R-E
210,8,10687,R
216,8,10608,R
197,8,10569,R
186,8,10552,R
217,8,10653,R
189,8,10777,R
218,8,10658,R
219,19,10682,R
220,8,10528,R
221,8,10656,R
197,38,10563,R
214,8,10624,R
222,18,10529,R
223,8,10534,R
203,8,10688,R
186,39,10550,R
224,34,10580,R
186,8,10558,R
191,8,10516,R-E
200,34,10662,R
210,8,10691,R
197,8,10565,R
200,8,10670,R
214,8,10626,R
213,8,10669,R
209,19,10646,R
199,8,14100,R
197,8,10553,R
189,8,10779,R
225,8,10505,R-E
214,8,10618,R
226,8,10610,R
227,40,10578,R
228,8,10650,R
224,8,10582,R
187,8,10617,R
226,8,10606,R
229,8,10738,R
199,8,10520,R
214,8,10620,R
230,34,10675,R
231,34,10556,R
232,8,10504,R-E
233,8,10535,R
234,8,10583,R
235,8,10659,R
199,8,10524,R
202,41,10579,R
236,8,10533,R
200,8,10660,R
186,38,10566,R
237,8,10607,R
205,8,10674,R
238,8,10678,R
200,8,10664,R
196,8,10525,R
186,8,10554,R
239,42,10614,R
197,8,10557,R
229,35,10736,R
234,34,10581,R
240,8,10508,R-E
210,8,10685,R
226,8,10602,R
216,20,14120,R
224,8,10584,R
212,8,10632,R
207,8,10767,R
203,8,10690,R
192,8,10643,R
227,43,10576,R
222,8,10521,R
200,8,10666,R
209,8,10644,R
213,34,10667,R
241,8,10673,R
186,8,10560,R
196,8,10523,R
216,8,10604,R
187,8,10629,R
193,8,10731,R
219,8,10680,R
234,8,10585,R
213,8,10661,R
242,8,10512,R-E
186,8,10562,R
197,8,10555,R
243,8,10513,R-E
244,8,10531,R
187,8,10623,R
245,8,10503,R-E
210,8,10693,R
197,34,10561,R
190,8,10677,R
203,8,10686,R
215,8,10509,R-E
203,20,14140,R
246,8,10655,R
209,8,10642,R
207,8,10765,R
197,11,10567,R
207,8,10763,R
213,8,10663,R
229,8,10730,R
200,8,10672,R
208,8,10732,R
198,8,10637,R
247,34,10551,R
207,8,10761,R
192,8,10641,R
248,44,2872,R
249,8,9473,R
250,8,4205,R
251,8,4207,R
252,8,4335,R
253,39,4331,R
254,45,4074,R
255,46,4361,R
256,47,4308,R
257,8,7569,R
258,8,9477,R
259,8,9476,R
260,8,36313,R
260,8,36315,R
261,48,4321,R
262,49,4322,R
263,8,4454,R
264,8,36326,R
226,34,4340,R
265,8,2611,R
266,8,5213,R
267,17,4083,R
268,39,3620,R
268,34,3628,R
269,8,3629,R
270,34,3627,R
271,13,3635,R
272,34,3622,R
190,34,3641,R
273,8,9576,R
274,8,9552,R
203,34,4044,R
275,34,4371,R
276,34,4374,R
203,34,4046,R
277,50,2421,R
262,51,4318,R
278,8,6444,R
279,8,9370,R
280,52,1655,IR
281,8,9343,R
282,8,2569,R
283,8,4362,R
273,8,9578,R
284,8,9215,R-E
285,8,2703,R
286,34,6501,R
208,13,4544,R
287,8,7945,R-M
288,17,3111,R
289,34,8025,R
290,8,8151,R
291,8,8203,R
281,13,9345,R
292,53,2386,R
293,54,8804,R
150,55,6413,R
294,8,3074,R
295,8,1682,IR
296,11,2083,R
297,8,37656,R
257,56,7575,R
298,8,1589,IR
299,8,2070,R
300,8,3126,R
301,8,4452,R
302,8,2382,R
303,8,9553,R
304,13,5013,R
305,57,9666,R
306,58,1660,IR
23,8,7943,R-M
307,8,8206,R
308,59,8588,R
208,8,4546,R
309,8,2203,R
310,60,4525,R
300,61,3122,R
311,8,9272,R
54,20,7964,R
312,8,3030,R
313,51,4655,R
314,17,6454,R
315,34,3623,R
316,8,5464,R
15,8,7940,R-M
317,53,9166,R
318,8,5201,R
319,17,9012,R
15,8,7944,R-M
320,8,1832,IR
321,17,6457,R
322,8,9346,R
323,62,8391,R
324,8,9265,R-E
325,8,3112,R
326,63,4650,R
327,8,9918,R-E
328,58,1661,IR
329,8,9358,R
330,62,8397,R
331,8,2303,R
332,8,9305,R
319,11,9386,R
333,8,7365,R
334,64,1533,IR
335,8,473,IR-N
336,65,1095,IR
337,8,5032,R
338,8,9911,R-E
339,8,536,IC
340,13,9301,R
68,8,7948,R-M
341,8,5523,R
309,8,2205,R
342,53,9167,R
343,8,4511,R
344,66,5723,R
345,67,4705,R
346,51,4652,R
347,8,5510,R
348,8,9262,R-E
349,11,5016,R
317,68,9170,R
350,69,9910,R-E
20,8,7901,R-M
351,70,531,IC
352,8,1541,IR
284,8,9201,R-E
208,8,4550,R
353,8,1830,IR
354,44,2873,R
355,11,9068,R
356,8,2022,R
357,8,5301,R
358,8,9005,R
130,17,4580,R
359,71,8806,R
295,58,1584,IR
360,11,9135,R
361,72,1968,IR
362,11,9485,R
144,8,6412,R
363,8,9613,R
364,8,9351,R-E
365,8,5207,R
366,17,9383,R
367,20,13502,R
368,8,5605,R
369,73,9610,R
370,8,9107,R
371,8,522,IC
195,8,4547,R
372,74,9580,R
373,8,2620,R
374,75,8113,R
375,17,4082,R
376,8,2627,R
331,13,2301,R
377,76,5720,R
378,8,9214,R-E
379,8,9573,R
380,8,6812,R
381,8,1691,IR
382,34,5711,R
68,20,7966,R
383,8,9022,R
384,8,3089,R
385,58,1656,IR
386,54,8805,R
387,11,9266,R-E
388,8,5524,R
389,44,2521,R-E
390,8,5474,R
391,54,8816,R
392,8,3027,R
393,8,5503,R
308,8,8584,R
394,8,2502,R
395,8,8444,R
396,8,9114,R
397,8,4520,R
398,8,9611,R
399,17,2515,R
400,77,4026,R
401,54,8036,R
402,13,7570,R
403,71,1972,IR
404,78,2053,R
405,13,9382,R
406,8,3072,R
210,34,4045,R
407,8,9122,R
408,79,2700,R
409,71,8656,R
347,35,5504,R
410,80,2854,R
210,8,4043,R
205,39,4314,R
411,62,1821,IR-N
412,68,1992,IR-N
413,8,9530,R
282,8,2567,R
414,53,2708,R
415,19,3076,R
416,8,9217,R-E
417,8,5467,R
418,11,9064,R
195,8,4543,R
416,8,9213,R-E
419,81,1882,IR
420,8,5054,R
421,8,9028,R
422,11,2088,R
309,8,2213,R
423,73,2042,R
424,17,3514,R
425,8,3042,R
316,8,5468,R
426,8,687,IR
427,82,1530,IR
428,8,9575,R
429,11,9347,R
307,34,8020,R
295,8,1582,IR
430,8,4104,R
289,8,8207,R
306,8,1662,IR
431,8,9103,R
432,8,5102,R
433,34,5701,R
434,8,4501,R
23,8,7941,R-M
249,44,9475,R
435,13,9344,R
436,8,1883,IR
437,83,9505,R
438,8,7039,R
439,8,3041,R
440,84,5623,R
441,8,7364,R
442,8,4455,R
443,85,5433,R
444,13,3533,R
445,9,1941,IR-N
446,17,2065,R
447,8,9268,R-E
448,8,375,IR
397,13,4516,R
378,8,9258,R-E
449,8,5011,R
401,62,8034,R
450,81,8654,R
451,86,6447,R
452,8,4531,R
234,47,4301,R
453,8,9388,R
454,81,1594,IR
363,53,9617,R
455,8,5423,R
456,53,2704,R
457,8,5435,R
458,13,9439,R
459,8,8004,R
460,87,9060,R
210,8,13401,R
461,8,9013,R
462,8,9491,R
463,8,4151,R
464,88,1635,IR
465,58,1665,IR
466,8,9902,R-E
467,34,3084,R
391,54,8822,R
468,8,7939,R-M
15,8,7946,R-M
469,8,7371,R
470,8,9004,R
417,8,5461,R
471,89,4365,R
472,8,4532,R
473,53,9504,R
474,35,4517,R
475,8,5570,R
476,8,367,IR
203,8,4048,R
477,8,9163,R
478,8,4106,R
479,8,9572,R
480,52,1657,IR
86,71,1984,IR
481,8,2064,R
452,8,4537,R
330,62,8393,R
482,8,1061,R
483,8,4514,R
295,8,1588,IR
484,8,2048,R
485,62,1862,IR
486,8,370,IR
487,8,9900,R-E
488,8,2183,R
489,8,2411,R
490,8,5431,R
491,8,4020,R
492,90,3640,R
493,58,1645,IR
494,8,5219,R
224,8,4302,R
495,8,9259,R-E
496,8,5053,R
234,8,4303,R
497,8,8653,R
498,8,9434,R
499,55,4110,R
500,8,8021,R
501,8,9024,R
502,57,2606,R
503,53,9557,R
504,91,8372,R
130,17,4582,R
50,8,1632,IR
452,8,4539,R
261,51,4317,R
279,13,9364,R
505,8,4507,R
506,71,1970,IR
507,58,1664,IR
508,8,8598,R
509,8,5734,R
363,53,13317,R
510,11,9486,R
511,13,3532,R
512,8,6822,R
513,8,9619,R
514,92,4101,R
515,8,2603,R
516,8,2046,R
517,8,2101,R
410,93,2860,R
518,17,5005,R-E
317,8,9164,R
519,11,2413,R
15,8,7922,R-M
520,8,5071,R
521,8,9106,R
522,11,9139,R
523,54,1920,IR-N
524,8,9210,R-E
525,94,2437,R
526,84,5622,R
527,8,3082,R
409,71,8660,R
528,8,1570,IR
529,8,2095,R
530,95,5712,R
54,8,7902,R-M
531,71,1914,IR
532,96,2222,R
533,8,5050,R
534,8,3011,R-E
535,8,4103,R
440,97,5627,R
359,71,8814,R
536,8,2212,R
537,8,5109,R
203,51,4050,R
538,98,5612,R
252,20,13405,R
539,17,6314,R
417,8,5463,R
15,8,7918,R-M
540,8,4506,R
338,13,1595,IR
541,11,2076,R
15,8,7934,R-M
520,8,5073,R
542,8,5568,R
309,8,2209,R
543,54,8824,R
345,99,4305,R
544,11,4486,R
545,8,1064,R
546,100,8010,R
547,8,9373,R
205,8,4316,R
20,8,7903,R-M
548,58,1624,IR
549,53,2707,R
259,101,9472,R
550,8,686,IR
416,11,9207,R-E
551,8,9608,R
552,58,1831,IR
293,8,8380,R
297,8,37630,R
553,102,5471,R
435,13,9352,R
307,103,8024,R
554,104,7587,R
555,8,1667,IR-N
556,60,4528,R
557,105,3642,R
558,8,3543,R
559,8,5051,R
321,17,6451,R
560,11,4330,R
346,106,4654,R
561,13,7362,R
562,34,6502,R
563,13,5004,R-E
316,8,5460,R
416,13,9203,R-E
564,8,3031,R
565,107,3128,R
15,8,7930,R-M
566,11,2075,R
567,8,2417,R
314,17,6456,R
568,108,7586,R
316,8,5466,R
547,13,9371,R
303,8,13353,R
338,8,1591,IR
569,8,9267,R-E
570,8,9137,R
333,8,7361,R
571,8,9667,R
210,8,4047,R
572,71,8809,R
313,109,4653,R
573,110,8121,R
574,8,9669,R
575,8,2624,R
54,8,7962,R
576,8,1597,IR
577,17,4704,R
578,111,2594,R
83,81,1583,IR
579,112,9389,R
580,113,5562,R
581,8,532,IC
582,71,8808,R
208,8,4540,R
583,53,9501,R
547,8,13265,R
584,8,4334,R
585,8,1824,IR
586,8,8592,R
587,8,5412,R
555,8,1663,IR
588,54,1930,IR-N
452,13,4533,R
505,13,4503,R
589,8,3127,R
590,8,538,IC
591,11,9066,R
592,8,4453,R
593,8,4010,R
594,114,5442,R
432,13,5112,R
595,8,9264,R-E
596,115,5402,R
597,8,37647,R
500,62,8031,R
598,8,5421,R
259,8,9034,R
599,8,5211,R
420,13,5052,R
600,78,2051,R
601,8,146,IR
602,8,3085,R
603,8,2036,R
604,8,405,IR-N
605,58,3023,R
606,8,2604,R
607,8,9111,R
608,11,3115,R
609,8,3024,R
610,8,2501,R
611,8,9123,R
612,34,6504,R
15,8,7912,R-M
537,8,5103,R
613,8,2857,R
614,8,1765,IR-N
615,8,2038,R
484,73,2030,R
23,8,7915,R-M
616,8,6811,R
617,8,9694,R
482,8,1063,R
347,8,5502,R
618,8,2383,R
619,116,4145,R
278,8,6446,R
620,8,9016,R
621,8,2621,R
622,8,8443,R
623,8,4022,R
472,8,4530,R
624,8,3547,R
150,8,6415,R
285,53,2709,R
625,8,5217,R
626,8,9021,R
627,73,2027,R
475,11,5574,R
628,8,8153,R
517,8,2103,R
524,13,9206,R-E
629,8,3086,R
630,8,3125,R
631,17,2577,R
632,8,9160,R
483,8,4526,R
633,8,9003,R
634,8,5017,R
330,62,8385,R
524,8,9252,R-E
635,13,5031,R
636,59,8387,R
637,8,5304,R
638,53,2381,R
441,8,7366,R
639,58,1859,IR
23,8,7933,R-M
640,8,9533,R
508,71,8574,R
413,8,9532,R
641,53,9192,R
642,11,5576,R
643,8,8202,R
86,71,1982,IR
295,8,1586,IR
644,93,2086,R
436,8,1885,IR
337,8,5034,R
645,8,348,IR
646,13,5210,R
524,17,9202,R-E
263,89,4076,R
546,117,8110,R
466,8,9904,R-E
647,8,4064,R
374,118,8003,R
648,8,7916,R-M
649,8,9623,R
650,8,366,IR
366,8,9011,R
213,8,4403,R
417,8,5465,R
249,8,13273,R
390,102,5472,R
651,17,9134,R
652,9,4014,R-E
653,8,5583,R
286,34,6503,R
654,8,9270,R-E
655,8,5215,R
656,71,8819,R
528,8,1574,IR
657,8,3075,R
584,34,4338,R
658,119,5606,R
308,8,8586,R
659,13,2871,R
660,8,404,IR-N
416,11,9251,R-E
440,97,5629,R
661,8,8122,R
662,11,2085,R
386,62,8383,R
428,8,9193,R
663,8,2516,R
664,8,2445,R
203,39,4092,R
665,17,2851,R
666,8,9303,R
667,8,2300,R
668,8,9625,R
394,8,2504,R
458,8,9441,R
314,17,6452,R
669,8,1823,IR
670,13,4524,R
671,8,3008,R-E
508,81,8594,R
672,8,472,IR-N
342,8,9171,R
673,8,8201,R
674,8,9186,R-E
475,8,5566,R
606,8,2608,R
675,120,5413,R
676,8,9132,R
677,8,74,IR
308,8,8580,R
678,121,2438,R
20,8,7961,R
521,8,9104,R
679,96,2221,R
680,8,4485,R
681,13,4523,R
682,8,9664,R
307,122,8022,R
683,123,2188,R
330,124,8379,R
684,8,2855,R
685,54,8342,R
686,8,3029,R
455,8,5419,R
687,8,9113,R
252,20,13403,R
500,8,8205,R
688,125,4143,R
689,8,7037,R
230,39,4311,R
374,34,8005,R
526,97,5624,R
690,93,2091,R
230,11,4323,R
293,62,8396,R
691,8,2573,R
692,8,3545,R
693,9,1952,IR-N
694,8,143,IR
695,126,5443,R
696,8,9480,R
313,127,4651,R
697,8,2061,R
515,57,2601,R
698,13,9033,R
213,8,4405,R
649,8,9627,R
689,8,7033,R
279,13,9362,R
321,17,6453,R
699,8,78,IR-N
700,54,1960,IR-N
388,8,5526,R
701,128,9194,R
702,129,4015,R-E
703,11,5003,R-E
50,18,1636,IR
704,11,2012,R-E
705,8,7567,R
524,13,9208,R-E
706,8,1590,IR
707,8,2010,R-E
547,13,9359,R
708,13,4515,R
374,51,8009,R
330,130,8399,R
709,8,9306,R
710,8,9015,R
524,8,9204,R-E
711,8,9026,R
712,8,4113,R
713,113,4013,R-E
714,71,1994,IR
715,8,3511,R
281,8,9341,R
716,8,4006,R-E
384,8,3083,R
717,8,9120,R
718,34,5414,R
719,13,4510,R
547,13,9367,R
622,8,8595,R
307,53,8032,R
720,131,8008,R
373,8,2622,R
321,17,6455,R
143,8,3004,R-E
721,8,4504,R
467,8,3080,R
306,8,1668,IR-N
325,8,3116,R
23,8,7931,R-M
722,132,5403,R
723,8,2077,R
724,8,9551,R
725,8,4482,R
726,8,551,IC
727,8,4306,R
295,8,1580,IR
338,8,9901,R-E
613,80,2853,R
569,11,9261,R-E
728,71,2591,R
729,73,2029,R
649,8,9615,R
327,8,9906,R-E
730,34,5710,R
731,8,7566,R
732,133,1532,IR
733,8,4112,R
734,8,2850,R
279,13,9372,R
735,17,2575,R
536,8,2214,R
444,8,3535,R
736,8,349,IR
737,8,9263,R-E
393,134,5507,R
735,8,2581,R
738,8,5522,R
596,8,5404,R
739,17,6315,R
448,8,379,IR
740,58,1833,IR
741,78,4016,R-E
309,8,2201,R
667,13,2302,R
742,8,5072,R
500,54,8033,R
743,34,3091,R
23,8,7921,R-M
663,8,2514,R
428,8,9577,R
622,8,8599,R
744,8,8154,R
745,8,3546,R
497,71,8651,R
746,8,1835,IR
747,8,9102,R
293,54,8800,R
748,8,7363,R
535,8,4105,R
749,39,4332,R
435,8,9342,R
436,8,1887,IR
750,87,9062,R
751,87,9493,R
436,8,1881,IR
752,8,4008,R-E
504,54,8810,R
753,8,582,IC
23,8,7917,R-M
754,9,1922,IR-N
194,8,4333,R
305,20,13389,R
747,8,9108,R
755,8,5105,R
756,135,8346,R
757,44,9471,R
15,8,7932,R-M
537,8,5107,R
393,136,5501,R
758,8,1654,IR-N
759,8,7035,R
760,8,377,IR
761,58,1646,IR
762,62,1861,IR
474,35,4519,R
763,8,4505,R
528,8,1572,IR
764,17,5002,R-E
23,8,7927,R-M
765,8,2441,R
553,8,5481,R
278,137,6442,R
276,8,4372,R
195,8,4549,R
15,8,7936,R-M
467,8,3088,R
308,8,8582,R
384,34,3087,R
661,34,8124,R
766,8,7571,R
393,34,5509,R
580,138,5560,R
24,8,1631,IR
767,8,12539,IR
526,97,5628,R
768,34,4441,R
769,8,7036,R
298,71,1983,IR
748,11,7367,R
770,139,9403,R
544,140,4484,R
771,141,3747,R
772,8,4513,R
773,87,9402,R
774,71,1928,IR
374,142,8103,R
775,8,378,IR
285,8,2711,R
776,143,4483,R
636,54,8803,R
393,8,5505,R
777,144,1889,IR
83,88,1585,IR
778,8,13012,R-E
213,11,4413,R
739,11,6313,R
739,8,6311,R
779,11,2571,R
780,81,9909,R-E
656,81,8389,R
781,8,2081,R
742,8,5074,R
782,8,5582,R
783,8,1749,IR
640,8,9535,R
784,88,1630,IR
785,17,9483,R
468,8,7913,R-M
368,119,5601,R
786,145,8376,R
20,8,7909,R-M
619,17,4141,R
787,11,6403,R
788,13,2074,R
90,8,3003,R-E
15,8,7938,R-M
789,146,1658,IR
790,11,9507,R
